timestamp,event_type,order_id,side,type,qty,price,fill_qty,fill_price,reason
2025-11-19 23:12:00+00:00,REJECTED,5cfe5b75-7c44-4b13-a2d9-defa986eadcd,BUY,MARKET,13,595.6419,0,0.0,Random engine rejection
2025-11-19 23:13:00+00:00,RISK_PASS,a05e89c2-421b-4d65-af93-08c78cc6200c,BUY,MARKET,13,595.7,0,0.0,All risk checks passed
2025-11-19 23:13:00+00:00,FILLED,a05e89c2-421b-4d65-af93-08c78cc6200c,BUY,MARKET,13,595.7,13,595.7,
2025-11-19 23:15:00+00:00,RISK_PASS,fb711755-0a42-4fcb-b901-850f0f4fa802,SELL,MARKET,13.0,596.99,0,0.0,All risk checks passed
2025-11-19 23:15:00+00:00,FILLED,fb711755-0a42-4fcb-b901-850f0f4fa802,SELL,MARKET,13.0,596.99,13.0,596.99,
2025-11-19 23:16:00+00:00,RISK_PASS,a58e7a75-32a5-4cb1-bbf0-ee5fbba2eeed,BUY,MARKET,13,597.18,0,0.0,All risk checks passed
2025-11-19 23:16:00+00:00,FILLED,a58e7a75-32a5-4cb1-bbf0-ee5fbba2eeed,BUY,MARKET,13,597.18,13,597.18,
2025-11-19 23:17:00+00:00,RISK_PASS,4758f1b1-6138-45e2-aa1f-89885f86ca12,SELL,MARKET,13.0,597.27,0,0.0,All risk checks passed
2025-11-19 23:17:00+00:00,FILLED,4758f1b1-6138-45e2-aa1f-89885f86ca12,SELL,MARKET,13.0,597.27,13.0,597.27,
2025-11-19 23:18:00+00:00,RISK_PASS,6fd8061e-44ba-472a-92ac-481ab1243018,BUY,MARKET,13,597.77,0,0.0,All risk checks passed
2025-11-19 23:18:00+00:00,FILLED,6fd8061e-44ba-472a-92ac-481ab1243018,BUY,MARKET,13,597.77,13,597.77,
2025-11-19 23:19:00+00:00,RISK_PASS,3f525399-7673-4e3b-9dce-ee5c98a6ac83,SELL,MARKET,13.0,598.08,0,0.0,All risk checks passed
2025-11-19 23:19:00+00:00,FILLED,3f525399-7673-4e3b-9dce-ee5c98a6ac83,SELL,MARKET,13.0,598.08,13.0,598.08,
2025-11-19 23:20:00+00:00,RISK_PASS,d1085317-630b-49ff-b119-8eb08e13faad,BUY,MARKET,13,597.51,0,0.0,All risk checks passed
2025-11-19 23:20:00+00:00,FILLED,d1085317-630b-49ff-b119-8eb08e13faad,BUY,MARKET,13,597.51,13,597.51,
2025-11-19 23:22:00+00:00,RISK_PASS,a082c7d1-68bf-4388-976f-49fb038a2493,SELL,MARKET,13.0,597.8261,0,0.0,All risk checks passed
2025-11-19 23:22:00+00:00,FILLED,a082c7d1-68bf-4388-976f-49fb038a2493,SELL,MARKET,13.0,597.8261,13.0,597.8261,
2025-11-19 23:23:00+00:00,RISK_PASS,e3e6ee97-4076-493f-be7a-75d095f4415b,BUY,MARKET,13,597.49,0,0.0,All risk checks passed
2025-11-19 23:23:00+00:00,FILLED,e3e6ee97-4076-493f-be7a-75d095f4415b,BUY,MARKET,13,597.49,13,597.49,
2025-11-19 23:39:00+00:00,RISK_PASS,c1b21694-89c8-480a-80aa-7606491eb1d2,SELL,MARKET,13.0,598.62,0,0.0,All risk checks passed
2025-11-19 23:39:00+00:00,FILLED,c1b21694-89c8-480a-80aa-7606491eb1d2,SELL,MARKET,13.0,598.62,13.0,598.62,
2025-11-19 23:40:00+00:00,RISK_PASS,b588a3c7-81f5-4906-b793-d2d8c8b711a9,BUY,MARKET,13,598.8,0,0.0,All risk checks passed
2025-11-19 23:40:00+00:00,FILLED,b588a3c7-81f5-4906-b793-d2d8c8b711a9,BUY,MARKET,13,598.8,13,598.8,
2025-11-19 23:41:00+00:00,RISK_PASS,20f2d390-3375-4168-8cb5-b635298485f8,SELL,MARKET,13.0,598.98,0,0.0,All risk checks passed
2025-11-19 23:41:00+00:00,FILLED,20f2d390-3375-4168-8cb5-b635298485f8,SELL,MARKET,13.0,598.98,13.0,598.98,
2025-11-19 23:42:00+00:00,RISK_PASS,c4f0f8f6-c3c4-4769-a4f1-36dafc071844,BUY,MARKET,13,599.45,0,0.0,All risk checks passed
2025-11-19 23:42:00+00:00,FILLED,c4f0f8f6-c3c4-4769-a4f1-36dafc071844,BUY,MARKET,13,599.45,13,599.45,
2025-11-19 23:43:00+00:00,RISK_PASS,8db7640c-1569-4917-8e5c-537a4c1b301b,SELL,MARKET,13.0,599.4655,0,0.0,All risk checks passed
2025-11-19 23:43:00+00:00,FILLED,8db7640c-1569-4917-8e5c-537a4c1b301b,SELL,MARKET,13.0,599.4655,13.0,599.4655,
2025-11-19 23:44:00+00:00,RISK_PASS,baa62cea-bc3e-41ac-b489-c2855229efc0,BUY,MARKET,13,599.84,0,0.0,All risk checks passed
2025-11-19 23:44:00+00:00,FILLED,baa62cea-bc3e-41ac-b489-c2855229efc0,BUY,MARKET,13,599.84,13,599.84,
2025-11-19 23:45:00+00:00,RISK_PASS,9ff801af-5094-4dcd-bde0-16bdf4d40828,SELL,MARKET,13.0,599.84,0,0.0,All risk checks passed
2025-11-19 23:45:00+00:00,FILLED,9ff801af-5094-4dcd-bde0-16bdf4d40828,SELL,MARKET,13.0,599.84,13.0,599.84,
2025-11-19 23:46:00+00:00,RISK_PASS,6c70a446-8065-420a-9afb-a03e1eb893cc,BUY,MARKET,13,599.8001,0,0.0,All risk checks passed
2025-11-19 23:46:00+00:00,FILLED,6c70a446-8065-420a-9afb-a03e1eb893cc,BUY,MARKET,13,599.8001,13,599.8001,
2025-11-19 23:47:00+00:00,RISK_PASS,0ba7388f-8c50-4692-b5d8-39dfdff04fca,SELL,MARKET,13.0,599.95,0,0.0,All risk checks passed
2025-11-19 23:47:00+00:00,FILLED,0ba7388f-8c50-4692-b5d8-39dfdff04fca,SELL,MARKET,13.0,599.95,13.0,599.95,
2025-11-19 23:48:00+00:00,RISK_PASS,73cd2722-f000-4980-91e9-e2d2d6b83296,BUY,MARKET,13,599.8,0,0.0,All risk checks passed
2025-11-19 23:48:00+00:00,FILLED,73cd2722-f000-4980-91e9-e2d2d6b83296,BUY,MARKET,13,599.8,13,599.8,
2025-11-19 23:49:00+00:00,RISK_PASS,f2c728cd-2b10-49c7-bb69-63b57ba1cc63,SELL,MARKET,13.0,599.9,0,0.0,All risk checks passed
2025-11-19 23:49:00+00:00,FILLED,f2c728cd-2b10-49c7-bb69-63b57ba1cc63,SELL,MARKET,13.0,599.9,13.0,599.9,
2025-11-19 23:50:00+00:00,RISK_PASS,b2ce321a-f012-40d8-9500-30a02b93dc05,BUY,MARKET,13,599.94,0,0.0,All risk checks passed
2025-11-19 23:50:00+00:00,FILLED,b2ce321a-f012-40d8-9500-30a02b93dc05,BUY,MARKET,13,599.94,13,599.94,
2025-11-19 23:51:00+00:00,RISK_PASS,7c0ce3de-c44f-4bcd-a270-1d405a3fc82d,SELL,MARKET,13.0,599.99,0,0.0,All risk checks passed
2025-11-19 23:51:00+00:00,FILLED,7c0ce3de-c44f-4bcd-a270-1d405a3fc82d,SELL,MARKET,13.0,599.99,13.0,599.99,
2025-11-19 23:52:00+00:00,RISK_PASS,77c82633-7ba4-4fa6-bae5-f348cbc94ff8,BUY,MARKET,13,599.9375,0,0.0,All risk checks passed
2025-11-19 23:52:00+00:00,FILLED,77c82633-7ba4-4fa6-bae5-f348cbc94ff8,BUY,MARKET,13,599.9375,13,599.9375,
2025-11-19 23:53:00+00:00,RISK_PASS,8cbfc229-5362-435a-8df8-2056ef2b7cf2,SELL,MARKET,13.0,599.9501,0,0.0,All risk checks passed
2025-11-19 23:53:00+00:00,FILLED,8cbfc229-5362-435a-8df8-2056ef2b7cf2,SELL,MARKET,13.0,599.9501,13.0,599.9501,
2025-11-19 23:54:00+00:00,RISK_PASS,c3173f61-d953-4adb-a7e0-b54fdabda652,BUY,MARKET,13,599.81,0,0.0,All risk checks passed
2025-11-19 23:54:00+00:00,FILLED,c3173f61-d953-4adb-a7e0-b54fdabda652,BUY,MARKET,13,599.81,13,599.81,
2025-11-19 23:55:00+00:00,RISK_PASS,1c5cf844-8dca-4179-9694-950fa6f8c801,SELL,MARKET,13.0,599.9,0,0.0,All risk checks passed
2025-11-19 23:55:00+00:00,FILLED,1c5cf844-8dca-4179-9694-950fa6f8c801,SELL,MARKET,13.0,599.9,13.0,599.9,
2025-11-19 23:56:00+00:00,RISK_PASS,2634234e-2d51-409c-8d7e-2ffd0c67ac67,BUY,MARKET,13,599.8006,0,0.0,All risk checks passed
2025-11-19 23:56:00+00:00,REJECTED,2634234e-2d51-409c-8d7e-2ffd0c67ac67,BUY,MARKET,13,599.8006,0,0.0,Random engine rejection
2025-11-19 23:57:00+00:00,RISK_PASS,88954285-06d9-4691-9cd1-ea94023801f8,BUY,MARKET,13,599.9,0,0.0,All risk checks passed
2025-11-19 23:57:00+00:00,FILLED,88954285-06d9-4691-9cd1-ea94023801f8,BUY,MARKET,13,599.9,13,599.9,
2025-11-20 00:43:00+00:00,RISK_PASS,d81adc21-ff79-4567-9e4f-edcc4883b08e,SELL,MARKET,13.0,600.69,0,0.0,All risk checks passed
2025-11-20 00:43:00+00:00,FILLED,d81adc21-ff79-4567-9e4f-edcc4883b08e,SELL,MARKET,13.0,600.69,13.0,600.69,
2025-11-20 00:44:00+00:00,RISK_PASS,3dd7e937-5421-4053-a51c-44b333b1d6a7,BUY,MARKET,13,600.7,0,0.0,All risk checks passed
2025-11-20 00:44:00+00:00,FILLED,3dd7e937-5421-4053-a51c-44b333b1d6a7,BUY,MARKET,13,600.7,13,600.7,
2025-11-20 00:49:00+00:00,RISK_PASS,914df949-784e-49f2-9b8e-28f5e713897d,SELL,MARKET,13.0,600.6012,0,0.0,All risk checks passed
2025-11-20 00:49:00+00:00,FILLED,914df949-784e-49f2-9b8e-28f5e713897d,SELL,MARKET,13.0,600.6012,10,600.6012,
2025-11-20 00:50:00+00:00,RISK_PASS,99ece28a-eab4-4593-8ea5-1ad61c768e2c,BUY,MARKET,10,600.64,0,0.0,All risk checks passed
2025-11-20 00:50:00+00:00,RISK_PASS,0faaacdd-5b83-4cbb-8c7a-e53e37c6bc56,SELL,MARKET,3.0,600.64,0,0.0,All risk checks passed
2025-11-20 00:50:00+00:00,FILLED,99ece28a-eab4-4593-8ea5-1ad61c768e2c,BUY,MARKET,10,600.64,10,600.64,
2025-11-20 00:50:00+00:00,FILLED,0faaacdd-5b83-4cbb-8c7a-e53e37c6bc56,SELL,MARKET,3.0,600.64,3.0,600.64,
2025-11-20 00:51:00+00:00,RISK_PASS,e1064ef5-6464-41d8-a69d-787a8f9060fc,BUY,MARKET,3,600.55,0,0.0,All risk checks passed
2025-11-20 00:51:00+00:00,FILLED,e1064ef5-6464-41d8-a69d-787a8f9060fc,BUY,MARKET,3,600.55,1,600.55,
2025-11-20 00:52:00+00:00,RISK_PASS,e9af5696-bcad-4732-8e8f-fffed2bfd1cb,BUY,MARKET,2,600.6,0,0.0,All risk checks passed
2025-11-20 00:52:00+00:00,FILLED,e9af5696-bcad-4732-8e8f-fffed2bfd1cb,BUY,MARKET,2,600.6,2,600.6,
2025-11-20 00:59:00+00:00,RISK_PASS,e0cc29ab-6413-415d-8a94-1e25860c0f44,BUY,MARKET,6,600.01,0,0.0,All risk checks passed
2025-11-20 00:59:00+00:00,FILLED,e0cc29ab-6413-415d-8a94-1e25860c0f44,BUY,MARKET,6,600.01,6,600.01,
2025-11-20 09:06:00+00:00,RISK_PASS,f0d54c36-af8a-40d2-8cc4-f280d551aa30,SELL,MARKET,19.0,599.44,0,0.0,All risk checks passed
2025-11-20 09:06:00+00:00,FILLED,f0d54c36-af8a-40d2-8cc4-f280d551aa30,SELL,MARKET,19.0,599.44,19.0,599.44,
2025-11-20 09:15:00+00:00,RISK_PASS,f089ca4d-a2ba-4357-880d-ffac548c0886,BUY,MARKET,16,599.25,0,0.0,All risk checks passed
2025-11-20 09:15:00+00:00,FILLED,f089ca4d-a2ba-4357-880d-ffac548c0886,BUY,MARKET,16,599.25,16,599.25,
2025-11-20 09:16:00+00:00,RISK_PASS,66b707ac-834c-41a8-8b8b-ad4f3e90b7ff,SELL,MARKET,16.0,599.7,0,0.0,All risk checks passed
2025-11-20 09:16:00+00:00,FILLED,66b707ac-834c-41a8-8b8b-ad4f3e90b7ff,SELL,MARKET,16.0,599.7,16.0,599.7,
2025-11-20 09:28:00+00:00,RISK_PASS,7d888983-18b1-4be1-8951-83911a0ea3c5,BUY,MARKET,16,598.21,0,0.0,All risk checks passed
2025-11-20 09:28:00+00:00,FILLED,7d888983-18b1-4be1-8951-83911a0ea3c5,BUY,MARKET,16,598.21,16,598.21,
2025-11-20 09:29:00+00:00,RISK_PASS,cdb3b9a6-f930-4b43-8d02-5cca7b34a6d6,SELL,MARKET,16.0,597.52,0,0.0,All risk checks passed
2025-11-20 09:29:00+00:00,FILLED,cdb3b9a6-f930-4b43-8d02-5cca7b34a6d6,SELL,MARKET,16.0,597.52,16.0,597.52,
2025-11-20 09:30:00+00:00,RISK_PASS,948ca39b-ce8d-44e4-a88f-763d07b8312e,BUY,MARKET,16,597.72,0,0.0,All risk checks passed
2025-11-20 09:30:00+00:00,FILLED,948ca39b-ce8d-44e4-a88f-763d07b8312e,BUY,MARKET,16,597.72,16,597.72,
2025-11-20 09:31:00+00:00,RISK_PASS,7667e63b-5f36-455f-bfe4-7bd388265b8c,SELL,MARKET,16.0,598.0,0,0.0,All risk checks passed
2025-11-20 09:31:00+00:00,REJECTED,7667e63b-5f36-455f-bfe4-7bd388265b8c,SELL,MARKET,16.0,598.0,0,0.0,Random engine rejection
2025-11-20 09:32:00+00:00,RISK_PASS,e2c172c8-5a22-4858-adb0-7678aa2afbf3,SELL,MARKET,16.0,597.51,0,0.0,All risk checks passed
2025-11-20 09:32:00+00:00,FILLED,e2c172c8-5a22-4858-adb0-7678aa2afbf3,SELL,MARKET,16.0,597.51,13,597.51,
2025-11-20 09:33:00+00:00,RISK_PASS,b1fed678-54b0-41b0-8274-e24ce97a3725,BUY,MARKET,13,597.48,0,0.0,All risk checks passed
2025-11-20 09:33:00+00:00,RISK_PASS,c8a63b67-9880-439c-8508-41c74581df61,SELL,MARKET,3.0,597.48,0,0.0,All risk checks passed
2025-11-20 09:33:00+00:00,FILLED,b1fed678-54b0-41b0-8274-e24ce97a3725,BUY,MARKET,13,597.48,13,597.48,
2025-11-20 09:33:00+00:00,FILLED,c8a63b67-9880-439c-8508-41c74581df61,SELL,MARKET,3.0,597.48,3.0,597.48,
2025-11-20 09:34:00+00:00,RISK_PASS,7284c2b3-44fd-4bd3-a64a-a1b0a75cb504,BUY,MARKET,3,596.85,0,0.0,All risk checks passed
2025-11-20 09:34:00+00:00,RISK_PASS,9cc09ad3-332f-473f-8ff1-d17b3c24cecb,SELL,MARKET,13.0,596.85,0,0.0,All risk checks passed
2025-11-20 09:34:00+00:00,FILLED,7284c2b3-44fd-4bd3-a64a-a1b0a75cb504,BUY,MARKET,3,596.85,3,596.85,
2025-11-20 09:34:00+00:00,FILLED,9cc09ad3-332f-473f-8ff1-d17b3c24cecb,SELL,MARKET,13.0,596.85,13.0,596.85,
2025-11-20 09:35:00+00:00,RISK_PASS,62cb5cbc-9173-4571-94b3-31baa59270c7,BUY,MARKET,13,596.6,0,0.0,All risk checks passed
2025-11-20 09:35:00+00:00,RISK_PASS,606da2ce-4635-42fb-ad12-ff8363a2a1bd,SELL,MARKET,3.0,596.6,0,0.0,All risk checks passed
2025-11-20 09:35:00+00:00,FILLED,62cb5cbc-9173-4571-94b3-31baa59270c7,BUY,MARKET,13,596.6,13,596.6,
2025-11-20 09:35:00+00:00,FILLED,606da2ce-4635-42fb-ad12-ff8363a2a1bd,SELL,MARKET,3.0,596.6,3.0,596.6,
2025-11-20 09:36:00+00:00,RISK_PASS,7d4e3c19-8761-4928-86ce-6ca390642cb6,BUY,MARKET,3,597.04,0,0.0,All risk checks passed
2025-11-20 09:36:00+00:00,RISK_PASS,ec76981a-793d-4ad4-b348-b99450f17351,SELL,MARKET,13.0,597.04,0,0.0,All risk checks passed
2025-11-20 09:36:00+00:00,FILLED,7d4e3c19-8761-4928-86ce-6ca390642cb6,BUY,MARKET,3,597.04,3,597.04,
2025-11-20 09:36:00+00:00,FILLED,ec76981a-793d-4ad4-b348-b99450f17351,SELL,MARKET,13.0,597.04,13.0,597.04,
2025-11-20 09:37:00+00:00,RISK_PASS,55a3f367-1d47-4938-ba89-62bae2eeb5c8,BUY,MARKET,13,597.25,0,0.0,All risk checks passed
2025-11-20 09:37:00+00:00,RISK_PASS,ff1efc2d-3c83-40be-bc8a-828afcfdaf22,SELL,MARKET,3.0,597.25,0,0.0,All risk checks passed
2025-11-20 09:37:00+00:00,FILLED,55a3f367-1d47-4938-ba89-62bae2eeb5c8,BUY,MARKET,13,597.25,13,597.25,
2025-11-20 09:37:00+00:00,FILLED,ff1efc2d-3c83-40be-bc8a-828afcfdaf22,SELL,MARKET,3.0,597.25,3.0,597.25,
2025-11-20 09:38:00+00:00,RISK_PASS,fb01f518-ddc0-4a63-965e-94418d3dd6b6,SELL,MARKET,13.0,597.8,0,0.0,All risk checks passed
2025-11-20 09:38:00+00:00,FILLED,fb01f518-ddc0-4a63-965e-94418d3dd6b6,SELL,MARKET,13.0,597.8,13.0,597.8,
2025-11-20 10:07:00+00:00,RISK_PASS,8cbabe0d-1a43-4769-9822-b9098c0b3227,BUY,MARKET,16,596.5,0,0.0,All risk checks passed
2025-11-20 10:07:00+00:00,FILLED,8cbabe0d-1a43-4769-9822-b9098c0b3227,BUY,MARKET,16,596.5,16,596.5,
2025-11-20 10:08:00+00:00,RISK_PASS,29b838ae-5834-414a-b6f7-97b8642e6344,SELL,MARKET,16.0,596.49,0,0.0,All risk checks passed
2025-11-20 10:08:00+00:00,FILLED,29b838ae-5834-414a-b6f7-97b8642e6344,SELL,MARKET,16.0,596.49,16.0,596.49,
2025-11-20 10:10:00+00:00,RISK_PASS,532ae021-abd9-406f-b824-62e7df50a188,BUY,MARKET,16,595.84,0,0.0,All risk checks passed
2025-11-20 10:10:00+00:00,FILLED,532ae021-abd9-406f-b824-62e7df50a188,BUY,MARKET,16,595.84,16,595.84,
2025-11-20 10:11:00+00:00,RISK_PASS,7a6d89df-78bc-4f33-9e3d-5b779574b6cb,SELL,MARKET,16.0,595.68,0,0.0,All risk checks passed
2025-11-20 10:11:00+00:00,FILLED,7a6d89df-78bc-4f33-9e3d-5b779574b6cb,SELL,MARKET,16.0,595.68,16.0,595.68,
2025-11-20 10:12:00+00:00,RISK_PASS,23937865-cd89-438a-b38a-dff8dd89a1f5,BUY,MARKET,16,595.92,0,0.0,All risk checks passed
2025-11-20 10:12:00+00:00,FILLED,23937865-cd89-438a-b38a-dff8dd89a1f5,BUY,MARKET,16,595.92,16,595.92,
2025-11-20 10:13:00+00:00,RISK_PASS,e83d769f-bca4-490c-8d82-6e367505b3ac,SELL,MARKET,16.0,596.0,0,0.0,All risk checks passed
2025-11-20 10:13:00+00:00,FILLED,e83d769f-bca4-490c-8d82-6e367505b3ac,SELL,MARKET,16.0,596.0,9,596.0,
2025-11-20 10:14:00+00:00,RISK_PASS,8d0c0d2f-7399-4def-9990-69ecaa27edda,BUY,MARKET,9,595.76,0,0.0,All risk checks passed
2025-11-20 10:14:00+00:00,RISK_PASS,fd0ea139-c390-4d3f-bd10-1ae719de2623,SELL,MARKET,7.0,595.76,0,0.0,All risk checks passed
2025-11-20 10:14:00+00:00,FILLED,8d0c0d2f-7399-4def-9990-69ecaa27edda,BUY,MARKET,9,595.76,2,595.76,
2025-11-20 10:14:00+00:00,FILLED,fd0ea139-c390-4d3f-bd10-1ae719de2623,SELL,MARKET,7.0,595.76,7.0,595.76,
2025-11-20 10:16:00+00:00,RISK_PASS,080c191b-6540-43f8-9736-5fc34e6f5115,BUY,MARKET,14,596.19,0,0.0,All risk checks passed
2025-11-20 10:16:00+00:00,RISK_PASS,5ef90393-919d-45fa-928d-9fac079efe0f,SELL,MARKET,2.0,596.19,0,0.0,All risk checks passed
2025-11-20 10:16:00+00:00,FILLED,080c191b-6540-43f8-9736-5fc34e6f5115,BUY,MARKET,14,596.19,14,596.19,
2025-11-20 10:16:00+00:00,REJECTED,5ef90393-919d-45fa-928d-9fac079efe0f,SELL,MARKET,2.0,596.19,0,0.0,Random engine rejection
2025-11-20 10:18:00+00:00,RISK_PASS,2206356e-8ed4-4c6b-9921-57e506f2f3eb,SELL,MARKET,16.0,597.01,0,0.0,All risk checks passed
2025-11-20 10:18:00+00:00,FILLED,2206356e-8ed4-4c6b-9921-57e506f2f3eb,SELL,MARKET,16.0,597.01,4,597.01,
2025-11-20 10:19:00+00:00,RISK_PASS,3c0dc3ce-969b-4925-abb9-2a0b9f55c724,SELL,MARKET,12.0,597.69,0,0.0,All risk checks passed
2025-11-20 10:19:00+00:00,FILLED,3c0dc3ce-969b-4925-abb9-2a0b9f55c724,SELL,MARKET,12.0,597.69,12.0,597.69,
2025-11-20 10:56:00+00:00,RISK_PASS,c488040e-a8c8-4611-9afb-2f8c7be629dd,BUY,MARKET,13,598.12,0,0.0,All risk checks passed
2025-11-20 10:56:00+00:00,FILLED,c488040e-a8c8-4611-9afb-2f8c7be629dd,BUY,MARKET,13,598.12,13,598.12,
2025-11-20 11:18:00+00:00,RISK_PASS,6719bce8-367e-4a60-9f2c-5496724b6fd3,BUY,MARKET,7,597.5,0,0.0,All risk checks passed
2025-11-20 11:18:00+00:00,FILLED,6719bce8-367e-4a60-9f2c-5496724b6fd3,BUY,MARKET,7,597.5,7,597.5,
2025-11-20 11:40:00+00:00,RISK_PASS,8430cc82-9423-499c-aeea-d6de1a0ff3aa,SELL,MARKET,20.0,598.65,0,0.0,All risk checks passed
2025-11-20 11:40:00+00:00,FILLED,8430cc82-9423-499c-aeea-d6de1a0ff3aa,SELL,MARKET,20.0,598.65,20.0,598.65,
2025-11-20 11:41:00+00:00,RISK_PASS,5b58d9c6-4e5a-4379-8d5a-4453b0a8fb05,BUY,MARKET,13,598.62,0,0.0,All risk checks passed
2025-11-20 11:41:00+00:00,FILLED,5b58d9c6-4e5a-4379-8d5a-4453b0a8fb05,BUY,MARKET,13,598.62,13,598.62,
2025-11-20 11:43:00+00:00,RISK_PASS,a4cb58e0-7b19-411d-b88a-a730c718c07f,SELL,MARKET,13.0,598.71,0,0.0,All risk checks passed
2025-11-20 11:43:00+00:00,FILLED,a4cb58e0-7b19-411d-b88a-a730c718c07f,SELL,MARKET,13.0,598.71,13.0,598.71,
2025-11-20 11:44:00+00:00,RISK_PASS,eda4af83-348c-401c-b2da-2ee3d19b2cc2,BUY,MARKET,13,598.45,0,0.0,All risk checks passed
2025-11-20 11:44:00+00:00,FILLED,eda4af83-348c-401c-b2da-2ee3d19b2cc2,BUY,MARKET,13,598.45,13,598.45,
2025-11-20 11:46:00+00:00,RISK_PASS,4b0d9c05-f233-4f70-8965-6ffb1ae95798,SELL,MARKET,13.0,598.81,0,0.0,All risk checks passed
2025-11-20 11:46:00+00:00,FILLED,4b0d9c05-f233-4f70-8965-6ffb1ae95798,SELL,MARKET,13.0,598.81,13.0,598.81,
2025-11-20 11:48:00+00:00,RISK_PASS,d0d35987-827c-4bcf-9a70-9b4e1313e67d,BUY,MARKET,13,598.66,0,0.0,All risk checks passed
2025-11-20 11:48:00+00:00,FILLED,d0d35987-827c-4bcf-9a70-9b4e1313e67d,BUY,MARKET,13,598.66,13,598.66,
2025-11-20 11:56:00+00:00,RISK_PASS,3bf5d81e-fdc7-4492-8271-52dc8ce55827,SELL,MARKET,13.0,597.49,0,0.0,All risk checks passed
2025-11-20 11:56:00+00:00,FILLED,3bf5d81e-fdc7-4492-8271-52dc8ce55827,SELL,MARKET,13.0,597.49,13.0,597.49,
2025-11-20 12:21:00+00:00,RISK_PASS,957f6765-b845-452d-b706-4be9c6923694,BUY,MARKET,13,598.25,0,0.0,All risk checks passed
2025-11-20 12:21:00+00:00,FILLED,957f6765-b845-452d-b706-4be9c6923694,BUY,MARKET,13,598.25,2,598.25,
2025-11-20 12:22:00+00:00,RISK_PASS,1ab52d2e-a458-4b69-ba95-85eb4c3b6b3e,BUY,MARKET,11,598.7,0,0.0,All risk checks passed
2025-11-20 12:22:00+00:00,RISK_PASS,9bde816c-7cee-4eb0-bef5-ff5cbc31f555,SELL,MARKET,2.0,598.7,0,0.0,All risk checks passed
2025-11-20 12:22:00+00:00,FILLED,1ab52d2e-a458-4b69-ba95-85eb4c3b6b3e,BUY,MARKET,11,598.7,2,598.7,
2025-11-20 12:22:00+00:00,FILLED,9bde816c-7cee-4eb0-bef5-ff5cbc31f555,SELL,MARKET,2.0,598.7,2.0,598.7,
2025-11-20 12:23:00+00:00,RISK_PASS,e0aecde8-d910-4980-9619-c48628f32098,BUY,MARKET,11,598.02,0,0.0,All risk checks passed
2025-11-20 12:23:00+00:00,FILLED,e0aecde8-d910-4980-9619-c48628f32098,BUY,MARKET,11,598.02,11,598.02,
2025-11-20 12:42:00+00:00,RISK_PASS,1848de78-2230-4cac-a173-e7a94f8205ee,SELL,MARKET,13.0,599.36,0,0.0,All risk checks passed
2025-11-20 12:42:00+00:00,FILLED,1848de78-2230-4cac-a173-e7a94f8205ee,SELL,MARKET,13.0,599.36,13.0,599.36,
2025-11-20 12:43:00+00:00,RISK_PASS,c0232d74-c89d-4321-b94a-f0defcc97249,BUY,MARKET,13,599.42,0,0.0,All risk checks passed
2025-11-20 12:43:00+00:00,FILLED,c0232d74-c89d-4321-b94a-f0defcc97249,BUY,MARKET,13,599.42,13,599.42,
2025-11-20 13:00:00+00:00,RISK_PASS,df64fbbd-852d-45cb-9dec-0d59b9c4c306,SELL,MARKET,13.0,600.29,0,0.0,All risk checks passed
2025-11-20 13:00:00+00:00,FILLED,df64fbbd-852d-45cb-9dec-0d59b9c4c306,SELL,MARKET,13.0,600.29,13.0,600.29,
2025-11-20 13:01:00+00:00,RISK_PASS,18333fe1-a2a4-40d8-9291-26eada6f70dd,BUY,MARKET,13,600.25,0,0.0,All risk checks passed
2025-11-20 13:01:00+00:00,FILLED,18333fe1-a2a4-40d8-9291-26eada6f70dd,BUY,MARKET,13,600.25,13,600.25,
2025-11-20 13:02:00+00:00,RISK_PASS,b070b457-3624-4885-90ba-13c6f46ecfdf,SELL,MARKET,13.0,600.21,0,0.0,All risk checks passed
2025-11-20 13:02:00+00:00,FILLED,b070b457-3624-4885-90ba-13c6f46ecfdf,SELL,MARKET,13.0,600.21,13.0,600.21,
2025-11-20 13:03:00+00:00,RISK_PASS,b9dae274-bc4c-48cd-ad1f-ce9068057243,BUY,MARKET,13,600.36,0,0.0,All risk checks passed
2025-11-20 13:03:00+00:00,FILLED,b9dae274-bc4c-48cd-ad1f-ce9068057243,BUY,MARKET,13,600.36,3,600.36,
2025-11-20 13:04:00+00:00,RISK_PASS,10f2cfa0-6a9d-4a20-abb0-f416f9d2e1cc,BUY,MARKET,10,600.15,0,0.0,All risk checks passed
2025-11-20 13:04:00+00:00,RISK_PASS,77c152e3-47e0-4b86-9ba5-283eae25f019,SELL,MARKET,3.0,600.15,0,0.0,All risk checks passed
2025-11-20 13:04:00+00:00,FILLED,10f2cfa0-6a9d-4a20-abb0-f416f9d2e1cc,BUY,MARKET,10,600.15,10,600.15,
2025-11-20 13:04:00+00:00,FILLED,77c152e3-47e0-4b86-9ba5-283eae25f019,SELL,MARKET,3.0,600.15,3.0,600.15,
2025-11-20 13:05:00+00:00,RISK_PASS,e9756836-8308-4610-bff9-3c308fc00700,BUY,MARKET,3,600.36,0,0.0,All risk checks passed
2025-11-20 13:05:00+00:00,REJECTED,e9756836-8308-4610-bff9-3c308fc00700,BUY,MARKET,3,600.36,0,0.0,Random engine rejection
