Datetime,Close,High,Low,Open,Volume,Returns,Price_Change,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Vol_5,Vol_10,Vol_20,Vol_50,Vol_100,Vol_200
2025-11-14 14:38:00+00:00,601.02001953125,601.5,599.6799926757812,600.969970703125,63338.0,-0.00011646728624825631,-0.07000732421875,599.3805786132813,599.8327880859375,604.0473937988281,605.5174426269531,605.9670977783203,605.7176376342774,0.002916475164978171,0.0072965722562240935,0.00514353839863905,0.003245025954626234,0.0023288706253974693,0.0017104703462904286
2025-11-14 14:39:00+00:00,601.1699829101562,601.6099853515625,600.52001953125,601.0380249023438,75313.0,0.00024951478159285223,0.14996337890625,600.43857421875,598.9527893066406,603.7673919677734,605.4301428222657,605.9079473876953,605.6893374633789,0.0022808266223062097,0.007285042932456808,0.005143468254249359,0.0032448731984372277,0.002328644380104444,0.0017105987192475361
2025-11-14 14:40:00+00:00,599.72998046875,601.1699829101562,599.5,601.1699829101562,89576.0,-0.0023953332374239134,-1.44000244140625,600.5508056640625,599.20478515625,603.3743896484375,605.3223425292969,605.8432470703125,605.6523873901367,0.0017025311804799935,0.002674392784154654,0.005142605404380973,0.003259721486793818,0.0023360612494475663,0.0017182301542605102
2025-11-14 14:41:00+00:00,600.9432983398438,601.030029296875,599.6275024414062,599.780029296875,62254.0,0.0020231069157914394,1.21331787109375,600.7906616210937,599.3751159667969,603.0120544433594,605.2360083007812,605.7880297851563,605.6233288574218,0.0018801065583278057,0.002536162533887341,0.005165000590437777,0.0032740817479387967,0.002345141974210241,0.001724085018036713
2025-11-14 14:42:00+00:00,599.2537231445312,601.0133056640625,598.8251953125,600.9439697265625,70076.0,-0.002811538459585261,-1.6895751953125,600.4234008789062,599.527490234375,602.5882415771484,605.1174853515626,605.712017211914,605.5878469848633,0.0019968586882959586,0.002573429149213822,0.005188949759500083,0.003295841830779529,0.002359653448615071,0.0017345988935059103
2025-11-14 14:43:00+00:00,600.2899780273438,600.4600219726562,598.3602905273438,599.4083251953125,98380.0,0.0017292422938564034,1.0362548828125,600.277392578125,599.8289855957031,602.2222412109375,605.02728515625,605.643267211914,605.556796875,0.002263705990387262,0.002584365577496067,0.005216370206722846,0.003306312866936612,0.002366097484369873,0.0017390663370359875
2025-11-14 14:44:00+00:00,600.0250244140625,600.9299926757812,599.7999877929688,600.3800048828125,71489.0,-0.000441376039879815,-0.26495361328125,600.0484008789062,600.2434875488282,601.838491821289,604.9295861816406,605.5739172363282,605.5230224609375,0.002247305992465235,0.002416881545777005,0.005213627923048197,0.003306233070267159,0.002366220634237859,0.0017389038867922674
2025-11-14 14:45:00+00:00,599.0150146484375,600.3099975585938,598.9600219726562,600.0275268554688,78795.0,-0.0016832794042402899,-1.010009765625,599.9054077148437,600.2281066894532,601.3407440185547,604.8026867675782,605.4942224121094,605.4831475830078,0.0021057025978697607,0.0018191056478598427,0.005178474406136946,0.0033105551085320364,0.002371371011054316,0.0017424719586128768
2025-11-14 14:46:00+00:00,601.0399780273438,601.5,598.95751953125,598.95751953125,71313.0,0.0033804885176287325,2.02496337890625,599.9247436523438,600.3577026367187,600.9397430419922,604.7232861328125,605.4302221679687,605.4531475830078,0.0025171883813123555,0.002103426407692906,0.005259784774669587,0.0033485735385225973,0.002395687154168863,0.001759394239876669
2025-11-14 14:47:00+00:00,601.9299926757812,602.1400146484375,600.5,601.0,96811.0,0.0014807910970557892,0.8900146484375,600.4599975585937,600.44169921875,600.5647430419922,604.6506860351562,605.374921875,605.4292974853515,0.001978015009265157,0.0020344219795838158,0.005274371811944405,0.00335315360488142,0.0024008867244338164,0.0017623259978142986
2025-11-14 14:48:00+00:00,602.7750244140625,603.2150268554688,601.72998046875,601.89501953125,73750.0,0.0014038704642791444,0.84503173828125,600.9570068359375,600.6171997070312,600.2249938964844,604.5957861328125,605.3376721191406,605.4081884765625,0.0019487688657522074,0.002069506090821088,0.005290668029123461,0.0033600252448170364,0.002400703221563123,0.0017648856613708835
2025-11-14 14:49:00+00:00,601.9334716796875,603.010009765625,601.4600219726562,602.8424072265625,61943.0,-0.0013961307291937564,-0.841552734375,601.3386962890625,600.6935485839844,599.8231689453125,604.5156555175781,605.285307006836,605.3844058227539,0.0021415018058038577,0.0021377028633798017,0.005286006983101783,0.0033631347210638187,0.0024014870358326636,0.001767205143070632
2025-11-14 14:50:00+00:00,600.18310546875,601.9600219726562,600.0900268554688,601.8670043945312,57010.0,-0.002907906427022766,-1.7503662109375,601.572314453125,600.7388610839844,599.9718231201172,604.3977478027343,605.2193377685547,605.3539712524414,0.002511334565205368,0.0022098822180135562,0.0023943399674574736,0.0033855422459140552,0.002417444088299637,0.001778238796368033
2025-11-14 14:51:00+00:00,601.6500244140625,602.0499877929688,600.090087890625,600.090087890625,47536.0,0.0024441190229218535,1.4669189453125,601.6943237304688,600.8095336914063,600.0923248291016,604.3081457519531,605.1691027832031,605.331325378418,0.0022545727607720125,0.002254619898404402,0.002337094838994076,0.0034058279321110426,0.002430843952099827,0.0017869370261229124
2025-11-14 14:52:00+00:00,602.7899780273438,602.9600219726562,601.8005981445312,601.906494140625,47492.0,0.0018947121532844058,1.13995361328125,601.8663208007813,601.1631591796875,600.3453247070313,604.2339453125,605.1283026123047,605.3138751220703,0.002319787378411408,0.0020572965705973373,0.0022739832564349946,0.003416450265525512,0.0024385447375166857,0.001792091855165701
2025-11-14 14:53:00+00:00,602.9650268554688,603.52001953125,602.3359985351562,602.7899780273438,58273.0,0.00029039770816674526,0.175048828125,601.9043212890625,601.4306640625,600.6298248291016,604.1554455566406,605.0876538085937,605.2990002441406,0.0022378524102489254,0.002018756152676027,0.002257233307552448,0.0034152130674746277,0.0024385827590380177,0.0017918290417634536
2025-11-14 14:54:00+00:00,603.0150146484375,604.1400146484375,602.5,602.8699951171875,43754.0,8.290330407634272e-05,0.04998779296875,602.1206298828125,601.7296630859375,600.9865753173829,604.0808459472656,605.0503039550781,605.2842254638672,0.0020892420514045636,0.0019998529801118765,0.002161392653380182,0.0034152952684335276,0.002438295185932859,0.0017918373984596298
2025-11-14 14:55:00+00:00,603.2899780273438,603.52001953125,602.3502807617188,603.0438232421875,55384.0,0.0004559809826072403,0.27496337890625,602.7420043945312,602.1571594238281,601.1926330566406,604.0037109375,605.0193835449219,605.2706002807618,0.0010631198939297852,0.0018492216347042335,0.001824908400033139,0.003414459237905542,0.002438199283618073,0.001792144586187837
2025-11-14 14:56:00+00:00,603.72998046875,604.3400268554688,603.0,603.3900146484375,61039.0,0.0007293382244555335,0.44000244140625,603.1579956054687,602.4261596679687,601.3919311523438,603.9355102539063,604.9927331542968,605.2584002685547,0.0007134230753161675,0.0015971532904304024,0.0018215389183508996,0.003416553575038869,0.002439430696255878,0.0017928247550559094
2025-11-14 14:57:00+00:00,602.9400024414062,604.0,602.2899780273438,603.7852783203125,46848.0,-0.0013084956071427456,-0.78997802734375,603.1880004882812,602.5271606445312,601.4844299316406,603.8568701171876,604.9644329833984,605.2386001586914,0.000795409482354305,0.0016397026019435033,0.0017984089556684225,0.003420484614406867,0.0024407269491620227,0.001793016586392724
2025-11-14 14:58:00+00:00,603.8250122070312,603.9899291992188,602.77001953125,603.0,44340.0,0.0014678239327983178,0.885009765625,603.3599975585937,602.6321594238282,601.6246795654297,603.7861706542968,604.9489593505859,605.2257742309571,0.0010254039976100768,0.0016451702591365374,0.001820568303189392,0.0034254451732037925,0.002444582603181447,0.0017952094342492935
2025-11-14 14:59:00+00:00,604.260009765625,604.6500244140625,603.8679809570312,603.9149780273438,38270.0,0.0007204033450085578,0.43499755859375,603.6089965820313,602.8648132324219,601.7791809082031,603.7245703125,604.9342596435547,605.2150244140626,0.001033515204017116,0.0015541752753754831,0.001823815883643095,0.003427451385173489,0.0024449456275123403,0.0017959685286770772
2025-11-14 15:00:00+00:00,604.6199951171875,604.9000244140625,603.6199951171875,604.25,49224.0,0.0005957457811947009,0.3599853515625,603.875,603.3085021972656,602.023681640625,603.6705297851563,604.9189093017578,605.2057745361328,0.0010368526509665925,0.0010381213009287235,0.0017141303491897092,0.0034288388073000454,0.0024446520403721243,0.0017964719944075999
2025-11-14 15:01:00+00:00,603.7100219726562,604.8828735351562,603.3121948242188,604.7000122070312,40835.0,-0.0015050331644339554,-0.90997314453125,603.8710083007812,603.514501953125,602.1620178222656,603.5881298828125,604.8966094970704,605.1923181152343,0.0013233963866634102,0.0010674191545700915,0.001720646948937464,0.003432008142909471,0.002448934279201255,0.0017995527433224904
2025-11-14 15:02:00+00:00,603.9694213867188,604.3699951171875,603.5399780273438,603.72998046875,32287.0,0.0004296755141066644,0.2593994140625,604.0768920898438,603.6324462890625,602.397802734375,603.5199182128906,604.8713537597656,605.1782901000977,0.0011061502682189449,0.0009212128588834996,0.0015645477587568587,0.0034317517005313164,0.002447511702063139,0.0017992692078736966
2025-11-14 15:03:00+00:00,604.2000122070312,604.7000122070312,603.22998046875,603.8800048828125,31114.0,0.0003817922102464788,0.2305908203125,604.1518920898437,603.7559448242188,602.5933044433593,603.4605187988282,604.8487249755859,605.1669650268555,0.0009208532851843744,0.0009227069918912223,0.0015326726897855825,0.003432260116916526,0.0024478722762023026,0.0017991564242183118
2025-11-14 15:04:00+00:00,602.905029296875,604.2899780273438,602.7999877929688,604.0,50221.0,-0.0021433016947912664,-1.29498291015625,603.8808959960937,603.7449462890625,602.7373046875,603.3640197753906,604.8130755615234,605.1469900512695,0.0012786361260732496,0.0011863374078785703,0.0016221440000116925,0.0034411367906846263,0.0024569315591617172,0.0018046511992246663
2025-11-14 15:05:00+00:00,602.969970703125,602.97998046875,601.0100708007812,602.9400024414062,54274.0,0.00010771415578636478,0.06494140625,603.5508911132813,603.7129455566406,602.9350524902344,603.2619189453125,604.7812750244141,605.1292147827148,0.0011949059024537424,0.001175956292242762,0.0015585299472492405,0.0034397836672171327,0.0024565210603264918,0.0018041954855860295
2025-11-14 15:06:00+00:00,604.5,604.5,602.5050048828125,602.9600219726562,47792.0,0.0025374883845223906,1.530029296875,603.70888671875,603.7899475097656,603.1080535888672,603.1985192871093,604.7581750488281,605.1222146606445,0.0016605413827273942,0.0014226519556711382,0.001481174867399924,0.003459993296964334,0.0024675492315480788,0.0018118545624504416
2025-11-14 15:07:00+00:00,603.1500854492188,604.5,603.02001953125,604.5,26249.0,-0.00223310926514686,-1.34991455078125,603.54501953125,603.8109558105468,603.169058227539,603.1049206542968,604.7222747802734,605.1095141601562,0.0019882498118004746,0.0015506980026113574,0.0015547548584539548,0.0034726518355683834,0.0024773134624737464,0.0018185147491325813
2025-11-14 15:08:00+00:00,603.7550048828125,604.530029296875,602.7999877929688,603.22998046875,29709.0,0.0010029335122172522,0.60491943359375,603.4560180664063,603.803955078125,603.2180572509766,603.0296203613282,604.6894750976562,605.0987393188476,0.0020573506961440646,0.001509419775683137,0.0015396015884812984,0.0034760283235950704,0.0024789952588259037,0.00181975356917511
2025-11-14 15:09:00+00:00,603.5313110351562,603.7338256835938,603.0,603.6400146484375,24237.0,-0.0003705043367709937,-0.22369384765625,603.5812744140625,603.7310852050781,603.29794921875,602.9648461914062,604.6567352294921,605.0865335083008,0.0017579939060301947,0.0014900170463983775,0.0015044435763987272,0.0034725120661107285,0.00247898491359139,0.0018199057327297223
2025-11-14 15:10:00+00:00,604.2600708007812,604.9315795898438,603.360107421875,603.37939453125,42757.0,0.001207492887775885,0.728759765625,603.8392944335938,603.6950927734375,603.5017974853515,602.8982470703126,604.6294360351562,605.0781344604492,0.00181019383954155,0.0015345452803259155,0.0013388730358048645,0.003471342826087931,0.00248193608043023,0.0018219670583593328
2025-11-14 15:11:00+00:00,603.6265258789062,604.7000122070312,603.4199829101562,604.2999877929688,48421.0,-0.0010484639851106037,-0.633544921875,603.664599609375,603.6867431640625,603.6006225585937,602.8069775390625,604.602451171875,605.0691171264648,0.0014380168859115105,0.0014929528673724905,0.0012762090964027202,0.00347021987387932,0.002481738714865991,0.0018224991709414017
2025-11-14 15:12:00+00:00,602.2000122070312,603.9400024414062,602.0700073242188,603.6400146484375,37939.0,-0.0023632388748953126,-1.426513671875,603.4745849609375,603.5098022460937,603.5711242675782,602.6963781738282,604.5662512207032,605.0511672973632,0.0014825032799952495,0.0016535738319120351,0.0013265932865403663,0.0034834158715403686,0.0024913676165209024,0.001829529389236016
2025-11-14 15:13:00+00:00,603.0499877929688,603.489990234375,602.2100219726562,602.2100219726562,33860.0,0.0014114506288738227,0.8499755859375,603.3335815429688,603.3947998046875,603.5753723144531,602.6051782226563,604.5342523193359,605.036635131836,0.0015812213353396797,0.0017304698371723715,0.0013647838810541585,0.003490644811342142,0.0024945352409929252,0.0018322383315338762
2025-11-14 15:14:00+00:00,604.6599731445312,604.72998046875,602.9299926757812,603.0546875,37226.0,0.0026697378064042265,1.6099853515625,603.5593139648438,603.5702941894531,603.6576202392578,602.5443774414063,604.5223529052735,605.0304598999023,0.002034532930703196,0.0017947072054697367,0.0014891728720467423,0.0035131042786776187,0.0025084926021379473,0.0018420890098557702
2025-11-14 15:15:00+00:00,606.0750732421875,606.2100219726562,604.5498046875,604.655029296875,82573.0,0.002340323753029283,1.41510009765625,603.922314453125,603.8808044433594,603.796875,602.4864794921875,604.5277026367188,605.0376351928711,0.0022061953886175767,0.001904710819489246,0.001567925331246621,0.0035164600253089233,0.0025189974402644905,0.0018436765487183505
2025-11-14 15:16:00+00:00,607.7899780273438,607.9500122070312,606.1641845703125,606.27001953125,73917.0,0.002829525352333606,1.71490478515625,604.7550048828125,604.2098022460938,603.9998748779296,602.4610791015625,604.5497021484375,605.0508099365235,0.002162149723598661,0.0019410509596234748,0.0016700269176605107,0.003540517346427877,0.0025347035230566775,0.0018534729170922152
2025-11-14 15:17:00+00:00,607.719970703125,608.6900024414062,607.2072143554688,607.6699829101562,56587.0,-0.0001151834132671059,-0.07000732421875,605.8589965820313,604.6667907714843,604.2388732910156,602.4268786621094,604.5718017578125,605.0632598876953,0.0012169144292579913,0.0017055507868993164,0.0016289748245341387,0.0035393136101788455,0.0025346925000496122,0.0018534849161663776
2025-11-14 15:18:00+00:00,607.6749877929688,607.8900146484375,606.7999877929688,607.5250244140625,44723.0,-7.401914092797224e-05,-0.04498291015625,606.7839965820312,605.0587890625,604.4313720703125,602.3889782714843,604.5871514892578,605.078734741211,0.0014936447729994847,0.0017221750346650573,0.001611984272808013,0.0035390843250910453,0.0025326969227135155,0.0018518611496985084
2025-11-14 15:19:00+00:00,606.1400146484375,607.9500122070312,606.0305786132812,607.6300048828125,2115465.0,-0.0025259771676734433,-1.53497314453125,607.0800048828125,605.3196594238282,604.5253723144531,602.3123791503906,604.5879516601562,605.0848849487305,0.002160876866896971,0.001979568555686973,0.0017286693664755842,0.0035545929918136894,0.0025455111682327037,0.0018602581354636974
